32.4	0.114 2.35 0.114	3.86 1.61 3.86	-0.13 3.12 -0.13	
32.5	0.133 2.36 0.133	3.88 1.65 3.88	-0.255 3.09 -0.255	
32.6	0.152 2.37 0.152	3.89 1.7 3.89	-0.371 3.05 -0.371	
32.7	0.168 2.38 0.168	3.91 1.75 3.91	-0.476 2.99 -0.476	
32.8	0.183 2.4 0.183	3.93 1.79 3.93	-0.567 2.92 -0.567	
32.9	0.194 2.41 0.194	3.94 1.84 3.94	-0.643 2.83 -0.643	
33	0.203 2.43 0.203	3.95 1.89 3.95	-0.702 2.74 -0.702	
33.1	0.209 2.45 0.209	3.96 1.93 3.96	-0.746 2.65 -0.746	
33.2	0.212 2.47 0.212	3.97 1.98 3.97	-0.773 2.55 -0.773	
33.3	0.213 2.49 0.213	3.98 2.03 3.98	-0.783 2.45 -0.783	
33.4	0.21 2.51 0.21	3.99 2.07 3.99	-0.778 2.35 -0.778	
33.5	0.205 2.53 0.205	4 2.12 4	-0.757 2.25 -0.757	
33.6	0.198 2.55 0.198	4 2.17 4	-0.723 2.16 -0.723	
33.7	0.188 2.57 0.188	4.01 2.22 4.01	-0.675 2.07 -0.675	
33.8	0.176 2.58 0.176	4.01 2.26 4.01	-0.616 1.99 -0.616	
33.9	0.163 2.6 0.163	4.01 2.31 4.01	-0.546 1.91 -0.546	
34	0.148 2.61 0.148	4.01 2.36 4.01	-0.467 1.85 -0.467	
34.1	0.132 2.62 0.132	4.01 2.41 4.01	-0.38 1.79 -0.38	
34.2	0.115 2.63 0.115	4.01 2.46 4.01	-0.286 1.75 -0.286	
34.3	0.0967 2.64 0.0967	4 2.5 4	-0.187 1.72 -0.187	
34.4	0.0782 2.64 0.0782	4 2.55 4	-0.0838 1.69 -0.0838	
34.5	0.0596 2.65 0.0596	3.99 2.6 3.99	0.0211 1.68 0.0211	
34.6	0.0411 2.65 0.0411	3.99 2.65 3.99	0.127 1.69 0.127	
34.7	0.0229 2.65 0.0229	3.98 2.7 3.98	0.231 1.7 0.231	
34.8	0.00552 2.64 0.00552	3.97 2.75 3.97	0.334 1.73 0.334	
34.9	-0.0109 2.63 -0.0109	3.96 2.79 3.96	0.431 1.77 0.431	
35	-0.0259 2.63 -0.0259	3.95 2.84 3.95	0.523 1.82 0.523	
35.1	-0.0393 2.61 -0.0393	3.94 2.89 3.94	0.607 1.89 0.607	
35.2	-0.0506 2.6 -0.0506	3.92 2.94 3.92	0.682 1.96 0.682	
35.3	-0.0596 2.59 -0.0596	3.91 2.98 3.91	0.745 2.05 0.745	
35.4	-0.0659 2.57 -0.0659	3.89 3.03 3.89	0.795 2.14 0.795	
35.5	-0.0691 2.55 -0.0691	3.87 3.08 3.87	0.83 2.24 0.83	
35.6	-0.0691 2.53 -0.0691	3.85 3.12 3.85	0.849 2.35 0.849	
35.7	-0.0655 2.51 -0.0655	3.83 3.17 3.83	0.85 2.46 0.85	
35.8	-0.0582 2.49 -0.0582	3.81 3.22 3.81	0.832 2.57 0.832	
35.9	-0.0472 2.47 -0.0472	3.79 3.26 3.79	0.796 2.69 0.796	
36	-0.0324 2.46 -0.0324	3.77 3.31 3.77	0.741 2.79 0.741	
36.1	-0.0141 2.44 -0.0141	3.74 3.36 3.74	0.668 2.89 0.668	
36.2	0.00754 2.42 0.00754	3.71 3.4 3.71	0.579 2.98 0.579	
36.3	0.032 2.41 0.032	3.69 3.45 3.69	0.476 3.05 0.476	
36.4	0.0587 2.4 0.0587	3.66 3.49 3.66	0.363 3.11 0.363	
36.5	0.087 2.4 0.087	3.63 3.53 3.63	0.241 3.15 0.241	
36.6	0.116 2.39 0.116	3.6 3.58 3.6	0.117 3.17 0.117	
36.7	0.146 2.4 0.146	3.56 3.62 3.56	-0.00777 3.17 -0.00777	
36.8	0.175 2.4 0.175	3.53 3.67 3.53	-0.128 3.16 -0.128	
36.9	0.202 2.41 0.202	3.5 3.71 3.5	-0.242 3.12 -0.242	
37	0.229 2.42 0.229	3.46 3.75 3.46	-0.346 3.08 -0.346	
37.1	0.253 2.43 0.253	3.42 3.79 3.42	-0.437 3.01 -0.437	
37.2	0.274 2.45 0.274	3.38 3.83 3.38	-0.514 2.94 -0.514	
37.3	0.293 2.47 0.293	3.35 3.88 3.35	-0.575 2.85 -0.575	
37.4	0.309 2.49 0.309	3.3 3.92 3.3	-0.621 2.76 -0.621	
37.5	0.323 2.51 0.323	3.26 3.96 3.26	-0.65 2.67 -0.65	
37.6	0.333 2.53 0.333	3.22 4 3.22	-0.663 2.57 -0.663	
37.7	0.341 2.55 0.341	3.17 4.03 3.17	-0.66 2.47 -0.66	
37.8	0.346 2.57 0.346	3.13 4.07 3.13	-0.641 2.37 -0.641	
37.9	0.349 2.59 0.349	3.08 4.11 3.08	-0.608 2.27 -0.608	
38	0.349 2.61 0.349	3.03 4.15 3.03	-0.561 2.18 -0.561	
38.1	0.347 2.63 0.347	2.98 4.18 2.98	-0.502 2.1 -0.502	
38.2	0.343 2.65 0.343	2.93 4.22 2.93	-0.431 2.02 -0.431	
38.3	0.338 2.67 0.338	2.88 4.25 2.88	-0.35 1.95 -0.35	
38.4	0.331 2.68 0.331	2.83 4.29 2.83	-0.26 1.89 -0.26	
38.5	0.323 2.69 0.323	2.77 4.32 2.77	-0.162 1.84 -0.162	
38.6	0.314 2.71 0.314	2.72 4.35 2.72	-0.0586 1.8 -0.0586	
38.7	0.304 2.72 0.304	2.66 4.38 2.66	0.0499 1.78 0.0499	
38.8	0.294 2.72 0.294	2.6 4.41 2.6	0.162 1.76 0.162	
38.9	0.284 2.73 0.284	2.55 4.44 2.55	0.275 1.76 0.275	
39	0.274 2.73 0.274	2.49 4.47 2.49	0.389 1.77 0.389	
39.1	0.264 2.73 0.264	2.42 4.5 2.42	0.501 1.79 0.501	
39.2	0.255 2.73 0.255	2.36 4.53 2.36	0.611 1.82 0.611	
39.3	0.248 2.73 0.248	2.3 4.55 2.3	0.715 1.87 0.715	
39.4	0.241 2.72 0.241	2.23 4.58 2.23	0.814 1.93 0.814	
39.5	0.237 2.71 0.237	2.17 4.6 2.17	0.903 2 0.903	
39.6	0.234 2.7 0.234	2.1 4.62 2.1	0.983 2.08 0.983	
39.7	0.234 2.69 0.234	2.03 4.64 2.03	1.05 2.17 1.05	
39.8	0.237 2.68 0.237	1.96 4.66 1.96	1.11 2.27 1.11	
39.9	0.243 2.67 0.243	1.89 4.68 1.89	1.14 2.38 1.14	
40	0.252 2.65 0.252	1.82 4.7 1.82	1.17 2.49 1.17	
40.1	0.265 2.64 0.265	1.75 4.71 1.75	1.17 2.61 1.17	
40.2	0.282 2.62 0.282	1.68 4.73 1.68	1.15 2.73 1.15	
40.3	0.302 2.61 0.302	1.6 4.74 1.6	1.12 2.85 1.12	
40.4	0.326 2.59 0.326	1.53 4.75 1.53	1.07 2.96 1.07	
40.5	0.354 2.58 0.354	1.45 4.76 1.45	0.994 3.06 0.994	
40.6	0.385 2.58 0.385	1.38 4.77 1.38	0.906 3.15 0.906	
40.7	0.418 2.57 0.418	1.3 4.77 1.3	0.804 3.23 0.804	
40.8	0.454 2.57 0.454	1.22 4.78 1.22	0.693 3.29 0.693	
40.9	0.49 2.57 0.49	1.14 4.78 1.14	0.575 3.33 0.575	
41	0.528 2.58 0.528	1.06 4.78 1.06	0.454 3.35 0.454	
41.1	0.565 2.59 0.565	0.984 4.78 0.984	0.336 3.35 0.336	
41.2	0.601 2.6 0.601	0.904 4.77 0.904	0.224 3.33 0.224	
41.3	0.635 2.62 0.635	0.824 4.77 0.824	0.121 3.29 0.121	
41.4	0.668 2.64 0.668	0.743 4.76 0.743	0.0295 3.24 0.0295	
41.5	0.697 2.66 0.697	0.662 4.75 0.662	-0.0479 3.18 -0.0479	
41.6	0.724 2.69 0.724	0.58 4.73 0.58	-0.11 3.11 -0.11	
41.7	0.748 2.72 0.748	0.499 4.72 0.499	-0.156 3.03 -0.156	
41.8	0.769 2.75 0.769	0.418 4.7 0.418	-0.185 2.94 -0.185	
41.9	0.786 2.78 0.786	0.337 4.68 0.337	-0.197 2.85 -0.197	
42	0.801 2.81 0.801	0.257 4.66 0.257	-0.193 2.76 -0.193	
42.1	0.812 2.84 0.812	0.177 4.63 0.177	-0.174 2.67 -0.174	
42.2	0.82 2.87 0.82	0.0976 4.6 0.0976	-0.139 2.59 -0.139	
42.3	0.826 2.9 0.826	0.0193 4.57 0.0193	-0.0906 2.51 -0.0906	
42.4	0.829 2.93 0.829	-0.0579 4.54 -0.0579	-0.0293 2.43 -0.0293	
42.5	0.829 2.96 0.829	-0.134 4.5 -0.134	0.0436 2.37 0.0436	
42.6	0.828 2.99 0.828	-0.208 4.46 -0.208	0.127 2.31 0.127	
42.7	0.824 3.02 0.824	-0.281 4.41 -0.281	0.219 2.26 0.219	
42.8	0.818 3.05 0.818	-0.351 4.37 -0.351	0.32 2.22 0.32	
42.9	0.811 3.07 0.811	-0.419 4.32 -0.419	0.426 2.19 0.426	
43	0.803 3.09 0.803	-0.485 4.27 -0.485	0.537 2.17 0.537	
43.1	0.793 3.11 0.793	-0.547 4.21 -0.547	0.652 2.17 0.652	
43.2	0.782 3.13 0.782	-0.607 4.15 -0.607	0.768 2.18 0.768	
43.3	0.771 3.15 0.771	-0.663 4.09 -0.663	0.884 2.2 0.884	
43.4	0.759 3.17 0.759	-0.715 4.03 -0.715	0.998 2.24 0.998	
43.5	0.748 3.18 0.748	-0.763 3.96 -0.763	1.11 2.29 1.11	
43.6	0.736 3.19 0.736	-0.807 3.89 -0.807	1.21 2.35 1.21	
43.7	0.725 3.2 0.725	-0.846 3.82 -0.846	1.31 2.42 1.31	
43.8	0.715 3.21 0.715	-0.879 3.75 -0.879	1.4 2.51 1.4	
43.9	0.706 3.21 0.706	-0.908 3.68 -0.908	1.48 2.61 1.48	
44	0.698 3.22 0.698	-0.931 3.6 -0.931	1.54 2.72 1.54	
44.1	0.692 3.22 0.692	-0.948 3.52 -0.948	1.59 2.83 1.59	
44.2	0.688 3.22 0.688	-0.959 3.44 -0.959	1.62 2.96 1.62	
44.3	0.686 3.22 0.686	-0.963 3.36 -0.963	1.64 3.08 1.64	
44.4	0.685 3.22 0.685	-0.962 3.28 -0.962	1.64 3.22 1.64	
44.5	0.687 3.22 0.687	-0.954 3.2 -0.954	1.62 3.35 1.62	
44.6	0.691 3.22 0.691	-0.94 3.12 -0.94	1.59 3.47 1.59	
44.7	0.697 3.23 0.697	-0.92 3.04 -0.92	1.54 3.6 1.54	
44.8	0.705 3.23 0.705	-0.894 2.96 -0.894	1.47 3.72 1.47	
44.9	0.714 3.23 0.714	-0.863 2.88 -0.863	1.39 3.82 1.39	
45	0.724 3.24 0.724	-0.825 2.81 -0.825	1.3 3.92 1.3	
45.1	0.735 3.25 0.735	-0.783 2.73 -0.783	1.2 4.01 1.2	
45.2	0.747 3.26 0.747	-0.736 2.66 -0.736	1.09 4.08 1.09	
45.3	0.759 3.27 0.759	-0.684 2.59 -0.684	0.969 4.14 0.969	
45.4	0.771 3.28 0.771	-0.627 2.52 -0.627	0.85 4.19 0.85	
45.5	0.782 3.3 0.782	-0.567 2.45 -0.567	0.728 4.22 0.728	
45.6	0.793 3.32 0.793	-0.503 2.39 -0.503	0.607 4.24 0.607	
45.7	0.802 3.34 0.802	-0.435 2.32 -0.435	0.489 4.24 0.489	
45.8	0.81 3.36 0.81	-0.364 2.27 -0.364	0.375 4.23 0.375	
45.9	0.817 3.39 0.817	-0.291 2.21 -0.291	0.267 4.21 0.267	
46	0.821 3.41 0.821	-0.215 2.16 -0.215	0.167 4.17 0.167	
46.1	0.824 3.44 0.824	-0.137 2.11 -0.137	0.0772 4.12 0.0772	
46.2	0.824 3.47 0.824	-0.0568 2.06 -0.0568	-0.00211 4.06 -0.00211	
46.3	0.821 3.5 0.821	0.0249 2.02 0.0249	-0.0691 3.99 -0.0691	
46.4	0.815 3.54 0.815	0.108 1.98 0.108	-0.123 3.92 -0.123	
46.5	0.807 3.57 0.807	0.192 1.94 0.192	-0.162 3.83 -0.162	
46.6	0.795 3.6 0.795	0.277 1.9 0.277	-0.185 3.75 -0.185	
46.7	0.781 3.63 0.781	0.363 1.87 0.363	-0.193 3.66 -0.193	
46.8	0.763 3.67 0.763	0.449 1.84 0.449	-0.185 3.57 -0.185	
46.9	0.742 3.7 0.742	0.536 1.82 0.536	-0.16 3.48 -0.16	
47	0.718 3.73 0.718	0.622 1.8 0.622	-0.119 3.39 -0.119	
47.1	0.691 3.76 0.691	0.709 1.78 0.709	-0.063 3.31 -0.063	
47.2	0.662 3.78 0.662	0.795 1.76 0.795	0.00759 3.24 0.00759	
47.3	0.63 3.81 0.63	0.881 1.75 0.881	0.0912 3.18 0.0912	
47.4	0.596 3.83 0.596	0.967 1.73 0.967	0.186 3.13 0.186	
47.5	0.561 3.85 0.561	1.05 1.72 1.05	0.289 3.09 0.289	
47.6	0.525 3.86 0.525	1.14 1.72 1.14	0.399 3.07 0.399	
47.7	0.488 3.87 0.488	1.22 1.71 1.22	0.511 3.07 0.511	
47.8	0.451 3.88 0.451	1.3 1.71 1.3	0.623 3.09 0.623	
47.9	0.416 3.88 0.416	1.39 1.71 1.39	0.732 3.12 0.732	
48	0.381 3.88 0.381	1.47 1.71 1.47	0.833 3.17 0.833	
48.1	0.349 3.88 0.349	1.55 1.71 1.55	0.923 3.24 0.923	
48.2	0.32 3.87 0.32	1.63 1.72 1.63	1 3.33 1	
48.3	0.294 3.87 0.294	1.7 1.72 1.7	1.06 3.42 1.06	
48.4	0.271 3.85 0.271	1.78 1.73 1.78	1.11 3.52 1.11	
48.5	0.252 3.84 0.252	1.86 1.74 1.86	1.13 3.64 1.13	
48.6	0.236 3.83 0.236	1.93 1.76 1.93	1.14 3.75 1.14	
48.7	0.224 3.81 0.224	2.01 1.77 2.01	1.13 3.87 1.13	
48.8	0.216 3.8 0.216	2.08 1.79 2.08	1.1 3.98 1.1	
48.9	0.211 3.78 0.211	2.15 1.8 2.15	1.06 4.09 1.06	
49	0.209 3.77 0.209	2.22 1.82 2.22	0.998 4.2 0.998	
49.1	0.21 3.76 0.21	2.29 1.84 2.29	0.925 4.3 0.925	
49.2	0.214 3.75 0.214	2.36 1.86 2.36	0.839 4.38 0.839	
49.3	0.219 3.74 0.219	2.42 1.89 2.42	0.743 4.46 0.743	
49.4	0.226 3.73 0.226	2.49 1.91 2.49	0.639 4.53 0.639	
49.5	0.235 3.73 0.235	2.55 1.93 2.55	0.529 4.58 0.529	
49.6	0.245 3.73 0.245	2.61 1.96 2.61	0.415 4.62 0.415	
49.7	0.255 3.73 0.255	2.67 1.99 2.67	0.298 4.65 0.298	
49.8	0.266 3.73 0.266	2.73 2.02 2.73	0.181 4.66 0.181	
49.9	0.277 3.73 0.277	2.79 2.04 2.79	0.0655 4.66 0.0655	
50	0.287 3.74 0.287	2.85 2.07 2.85	-0.0471 4.65 -0.0471	
50.1	0.297 3.75 0.297	2.9 2.11 2.9	-0.155 4.62 -0.155	
50.2	0.306 3.76 0.306	2.96 2.14 2.96	-0.256 4.59 -0.256	
50.3	0.313 3.77 0.313	3.01 2.17 3.01	-0.35 4.54 -0.35	
50.4	0.32 3.79 0.32	3.06 2.2 3.06	-0.433 4.48 -0.433	
50.5	0.324 3.8 0.324	3.11 2.24 3.11	-0.506 4.4 -0.506	
50.6	0.326 3.82 0.326	3.16 2.27 3.16	-0.567 4.33 -0.567	
50.7	0.326 3.84 0.326	3.21 2.31 3.21	-0.614 4.24 -0.614	
50.8	0.324 3.86 0.324	3.26 2.34 3.26	-0.647 4.14 -0.647	
50.9	0.318 3.88 0.318	3.3 2.38 3.3	-0.665 4.05 -0.665	
51	0.311 3.91 0.311	3.34 2.42 3.34	-0.667 3.95 -0.667	
51.1	0.3 3.93 0.3	3.39 2.46 3.39	-0.653 3.85 -0.653	
51.2	0.287 3.95 0.287	3.43 2.5 3.43	-0.624 3.75 -0.624	
51.3	0.271 3.97 0.271	3.47 2.54 3.47	-0.578 3.65 -0.578	
51.4	0.252 3.99 0.252	3.5 2.58 3.5	-0.517 3.56 -0.517	
51.5	0.231 4.01 0.231	3.54 2.62 3.54	-0.442 3.48 -0.442	
51.6	0.208 4.02 0.208	3.58 2.66 3.58	-0.353 3.41 -0.353	
51.7	0.183 4.04 0.183	3.61 2.7 3.61	-0.254 3.34 -0.254	
51.8	0.157 4.05 0.157	3.64 2.74 3.64	-0.146 3.3 -0.146	
51.9	0.129 4.06 0.129	3.68 2.78 3.68	-0.0313 3.27 -0.0313	
52	0.101 4.06 0.101	3.71 2.83 3.71	0.0869 3.25 0.0869	
52.1	0.0736 4.06 0.0736	3.74 2.87 3.74	0.206 3.26 0.206	
52.2	0.0465 4.06 0.0465	3.76 2.91 3.76	0.322 3.28 0.322	
52.3	0.0208 4.05 0.0208	3.79 2.96 3.79	0.432 3.31 0.432	
52.4	-0.00296 4.05 -0.00296	3.82 3 3.82	0.533 3.37 0.533	
52.5	-0.0243 4.03 -0.0243	3.84 3.05 3.84	0.623 3.44 0.623	
52.6	-0.0428 4.02 -0.0428	3.86 3.09 3.86	0.699 3.52 0.699	
52.7	-0.0581 4 -0.0581	3.89 3.14 3.89	0.758 3.61 0.758	
52.8	-0.07 3.99 -0.07	3.91 3.18 3.91	0.801 3.71 0.801	
52.9	-0.0782 3.97 -0.0782	3.93 3.23 3.93	0.825 3.82 0.825	
53	-0.0828 3.95 -0.0828	3.94 3.27 3.94	0.832 3.93 0.832	
53.1	-0.0838 3.93 -0.0838	3.96 3.32 3.96	0.82 4.04 0.82	
53.2	-0.0814 3.91 -0.0814	3.98 3.37 3.98	0.792 4.15 0.792	
53.3	-0.0759 3.89 -0.0759	3.99 3.41 3.99	0.748 4.26 0.748	
53.4	-0.0673 3.88 -0.0673	4 3.46 4	0.689 4.35 0.689	
53.5	-0.0562 3.86 -0.0562	4.02 3.51 4.02	0.618 4.44 0.618	
53.6	-0.0428 3.85 -0.0428	4.03 3.55 4.03	0.535 4.52 0.535	
53.7	-0.0274 3.83 -0.0274	4.04 3.6 4.04	0.444 4.59 0.444	
53.8	-0.0105 3.82 -0.0105	4.04 3.65 4.04	0.345 4.65 0.345	
53.9	0.00761 3.82 0.00761	4.05 3.7 4.05	0.241 4.69 0.241	
54	0.0266 3.81 0.0266	4.06 3.74 4.06	0.134 4.72 0.134	
54.1	0.046 3.81 0.046	4.06 3.79 4.06	0.0251 4.74 0.0251	
54.2	0.0655 3.81 0.0655	4.07 3.84 4.07	-0.0831 4.74 -0.0831	
54.3	0.0849 3.81 0.0849	4.07 3.89 4.07	-0.189 4.73 -0.189	
54.4	0.104 3.82 0.104	4.07 3.93 4.07	-0.291 4.71 -0.291	
54.5	0.122 3.83 0.122	4.07 3.98 4.07	-0.387 4.68 -0.387	
54.6	0.138 3.84 0.138	4.07 4.03 4.07	-0.476 4.63 -0.476	
54.7	0.154 3.85 0.154	4.07 4.08 4.07	-0.556 4.57 -0.556	
54.8	0.167 3.86 0.167	4.07 4.12 4.07	-0.626 4.51 -0.626	
54.9	0.179 3.88 0.179	4.06 4.17 4.06	-0.684 4.43 -0.684	
55	0.189 3.9 0.189	4.06 4.22 4.06	-0.73 4.34 -0.73	
55.1	0.196 3.91 0.196	4.05 4.27 4.05	-0.761 4.25 -0.761	
55.2	0.2 3.93 0.2	4.04 4.31 4.04	-0.778 4.15 -0.778	
55.3	0.202 3.95 0.202	4.03 4.36 4.03	-0.779 4.05 -0.779	
55.4	0.201 3.97 0.201	4.02 4.41 4.02	-0.765 3.95 -0.765	
55.5	0.198 3.99 0.198	4.01 4.45 4.01	-0.734 3.85 -0.734	
55.6	0.191 4.01 0.191	4 4.5 4	-0.687 3.75 -0.687	
55.7	0.182 4.03 0.182	3.99 4.55 3.99	-0.625 3.65 -0.625	
55.8	0.17 4.05 0.17	3.97 4.59 3.97	-0.548 3.57 -0.548	
55.9	0.156 4.07 0.156	3.96 4.64 3.96	-0.457 3.49 -0.457	
56	0.14 4.08 0.14	3.94 4.68 3.94	-0.354 3.42 -0.354	
56.1	0.122 4.09 0.122	3.93 4.73 3.93	-0.241 3.37 -0.241	
56.2	0.103 4.1 0.103	3.91 4.78 3.91	-0.121 3.33 -0.121	
56.3	0.0829 4.11 0.0829	3.89 4.82 3.89	0.00427 3.3 0.00427	
56.4	0.063 4.11 0.063	3.87 4.87 3.87	0.131 3.3 0.131	
56.5	0.0435 4.11 0.0435	3.84 4.91 3.84	0.257 3.31 0.257	
56.6	0.0251 4.1 0.0251	3.82 4.96 3.82	0.378 3.34 0.378	
56.7	0.0083 4.1 0.0083	3.8 5 3.8	0.492 3.39 0.492	
56.8	-0.00633 4.09 -0.00633	3.77 5.04 3.77	0.595 3.45 0.595	
56.9	-0.0183 4.08 -0.0183	3.75 5.09 3.75	0.685 3.52 0.685	
57	-0.0273 4.06 -0.0273	3.72 5.13 3.72	0.76 3.61 0.76	
57.1	-0.0329 4.04 -0.0329	3.69 5.18 3.69	0.818 3.71 0.818	
57.2	-0.0351 4.03 -0.0351	3.66 5.22 3.66	0.859 3.82 0.859	
57.3	-0.0337 4.01 -0.0337	3.63 5.26 3.63	0.882 3.93 0.882	
57.4	-0.0287 3.99 -0.0287	3.6 5.3 3.6	0.887 4.04 0.887	
57.5	-0.0202 3.97 -0.0202	3.57 5.34 3.57	0.874 4.15 0.874	
57.6	-0.00848 3.95 -0.00848	3.53 5.38 3.53	0.845 4.26 0.845	
57.7	0.00632 3.94 0.00632	3.5 5.43 3.5	0.801 4.36 0.801	
57.8	0.0239 3.92 0.0239	3.46 5.47 3.46	0.743 4.45 0.743	
57.9	0.0439 3.91 0.0439	3.43 5.51 3.43	0.673 4.54 0.673	
58	0.0659 3.9 0.0659	3.39 5.54 3.39	0.593 4.61 0.593	
58.1	0.0898 3.89 0.0898	3.35 5.58 3.35	0.505 4.68 0.505	
58.2	0.115 3.88 0.115	3.31 5.62 3.31	0.41 4.73 0.41	
58.3	0.141 3.87 0.141	3.27 5.66 3.27	0.311 4.77 0.311	
58.4	0.168 3.87 0.168	3.23 5.7 3.23	0.21 4.8 0.21	
58.5	0.195 3.87 0.195	3.18 5.73 3.18	0.109 4.81 0.109	
58.6	0.222 3.88 0.222	3.14 5.77 3.14	0.00841 4.81 0.00841	
58.7	0.249 3.88 0.249	3.1 5.81 3.1	-0.0886 4.79 -0.0886	
58.8	0.274 3.89 0.274	3.05 5.84 3.05	-0.181 4.77 -0.181	
58.9	0.299 3.9 0.299	3 5.88 3	-0.266 4.73 -0.266	
59	0.323 3.92 0.323	2.96 5.91 2.96	-0.343 4.68 -0.343	
59.1	0.345 3.93 0.345	2.91 5.94 2.91	-0.411 4.61 -0.411	
59.2	0.364 3.95 0.364	2.86 5.97 2.86	-0.467 4.54 -0.467	
59.3	0.382 3.97 0.382	2.81 6.01 2.81	-0.511 4.46 -0.511	
59.4	0.398 3.99 0.398	2.75 6.04 2.75	-0.542 4.37 -0.542	
59.5	0.411 4.01 0.411	2.7 6.07 2.7	-0.558 4.28 -0.558	
59.6	0.421 4.03 0.421	2.65 6.1 2.65	-0.559 4.18 -0.559	
59.7	0.428 4.06 0.428	2.59 6.12 2.59	-0.544 4.08 -0.544	
59.8	0.433 4.08 0.433	2.54 6.15 2.54	-0.513 3.98 -0.513	
59.9	0.435 4.1 0.435	2.48 6.18 2.48	-0.465 3.88 -0.465	
60	0.433 4.13 0.433	2.42 6.2 2.42	-0.402 3.79 -0.402	
60.1	0.43 4.15 0.43	2.37 6.23 2.37	-0.324 3.7 -0.324	
60.2	0.423 4.17 0.423	2.31 6.25 2.31	-0.231 3.62 -0.231	
60.3	0.415 4.19 0.415	2.25 6.28 2.25	-0.125 3.55 -0.125	
60.4	0.404 4.2 0.404	2.19 6.3 2.19	-0.00887 3.5 -0.00887	
60.5	0.393 4.22 0.393	2.12 6.32 2.12	0.116 3.46 0.116	
60.6	0.38 4.23 0.38	2.06 6.34 2.06	0.247 3.43 0.247	
60.7	0.367 4.24 0.367	2 6.36 2	0.381 3.42 0.381	
60.8	0.354 4.24 0.354	1.93 6.37 1.93	0.514 3.43 0.514	
60.9	0.342 4.24 0.342	1.87 6.39 1.87	0.644 3.46 0.644	
61	0.331 4.24 0.331	1.8 6.41 1.8	0.768 3.5 0.768	
61.1	0.322 4.24 0.322	1.73 6.42 1.73	0.882 3.56 0.882	
61.2	0.315 4.23 0.315	1.67 6.43 1.67	0.984 3.64 0.984	
61.3	0.312 4.22 0.312	1.6 6.44 1.6	1.07 3.73 1.07	
61.4	0.311 4.21 0.311	1.53 6.45 1.53	1.14 3.83 1.14	
61.5	0.314 4.2 0.314	1.46 6.46 1.46	1.2 3.94 1.2	
61.6	0.321 4.19 0.321	1.39 6.47 1.39	1.23 4.05 1.23	
61.7	0.33 4.18 0.33	1.32 6.47 1.32	1.25 4.17 1.25	
61.8	0.344 4.16 0.344	1.25 6.48 1.25	1.25 4.28 1.25	
61.9	0.36 4.15 0.36	1.18 6.48 1.18	1.24 4.4 1.24	
62	0.38 4.14 0.38	1.1 6.48 1.1	1.21 4.51 1.21	
62.1	0.402 4.13 0.402	1.03 6.48 1.03	1.16 4.61 1.16	
62.2	0.427 4.12 0.427	0.957 6.48 0.957	1.1 4.71 1.1	
62.3	0.454 4.12 0.454	0.884 6.47 0.884	1.03 4.8 1.03	
62.4	0.483 4.11 0.483	0.81 6.47 0.81	0.948 4.87 0.948	
62.5	0.513 4.11 0.513	0.736 6.46 0.736	0.861 4.94 0.861	
62.6	0.544 4.12 0.544	0.662 6.45 0.662	0.768 4.99 0.768	
62.7	0.576 4.12 0.576	0.588 6.44 0.588	0.671 5.03 0.671	
62.8	0.609 4.13 0.609	0.513 6.42 0.513	0.573 5.05 0.573	
62.9	0.641 4.14 0.641	0.439 6.41 0.439	0.476 5.07 0.476	
63	0.673 4.15 0.673	0.365 6.39 0.365	0.381 5.06 0.381	
63.1	0.703 4.17 0.703	0.292 6.37 0.292	0.291 5.05 0.291	
63.2	0.733 4.19 0.733	0.218 6.35 0.218	0.206 5.02 0.206	
63.3	0.761 4.21 0.761	0.145 6.32 0.145	0.129 4.98 0.129	
63.4	0.787 4.23 0.787	0.0732 6.29 0.0732	0.0618 4.93 0.0618	
63.5	0.811 4.26 0.811	0.00159 6.26 0.00159	0.00527 4.87 0.00527	
63.6	0.833 4.29 0.833	-0.0692 6.23 -0.0692	-0.0391 4.81 -0.0391	
63.7	0.852 4.32 0.852	-0.139 6.2 -0.139	-0.0702 4.73 -0.0702	
63.8	0.868 4.35 0.868	-0.208 6.16 -0.208	-0.0869 4.65 -0.0869	
63.9	0.881 4.39 0.881	-0.275 6.12 -0.275	-0.0885 4.56 -0.0885	
64	0.89 4.42 0.89	-0.341 6.07 -0.341	-0.0744 4.47 -0.0744	
64.1	0.897 4.46 0.897	-0.405 6.03 -0.405	-0.0444 4.39 -0.0444	
64.2	0.9 4.49 0.9	-0.467 5.98 -0.467	0.00148 4.3 0.00148	
64.3	0.9 4.53 0.9	-0.528 5.93 -0.528	0.063 4.22 0.063	
64.4	0.896 4.56 0.896	-0.585 5.87 -0.585	0.139 4.14 0.139	
64.5	0.89 4.6 0.89	-0.64 5.81 -0.64	0.23 4.08 0.23	
64.6	0.88 4.63 0.88	-0.693 5.75 -0.693	0.332 4.02 0.332	
64.7	0.868 4.66 0.868	-0.742 5.69 -0.742	0.446 3.98 0.446	
64.8	0.854 4.69 0.854	-0.787 5.62 -0.787	0.568 3.95 0.568	
64.9	0.838 4.71 0.838	-0.829 5.56 -0.829	0.695 3.94 0.695	
65	0.82 4.73 0.82	-0.867 5.49 -0.867	0.825 3.94 0.825	
65.1	0.802 4.75 0.802	-0.9 5.41 -0.9	0.955 3.97 0.955	
