1565	0.0273338912249501131412898757844232022762298583984375	3.679465288441985393319555441848933696746826171875e-05	7.514444622103155779768712818622589111328125e-11	
1566	0.027316096083192409338380457484163343906402587890625	3.674781901452650600958804716356098651885986328125e-05	7.495193354856155565357767045497894287109375e-11	
1567	0.02729832409404309156997214813600294291973114013671875	3.670107450570725404759286902844905853271484375e-05	7.47613082552334162755869328975677490234375e-11	
1568	0.02369702869318945914756113779731094837188720703125	0.00352584037351444390395727168652229011058807373046875	0.00348879844076055434243244235403835773468017578125	
1569	0.0272628493930746618190141816739924252033233642578125	3.660785266845767438326220144517719745635986328125e-05	7.438327731534855047357268631458282470703125e-11	
1570	0.02366631165610300069346294549177400767803192138671875	0.0035212769960513146116909410920925438404083251953125	0.0034843295881750169229462699149735271930694580078125	
1571	0.02365098297911938374227247550152242183685302734375	0.00351899973323110959455561896902509033679962158203125	0.00348209945216726435290865993010811507701873779296875	
1572	0.02363567414500422625422970668296329677104949951171875	0.00351672541339353994516159218619577586650848388671875	0.00347987216903200557993613983853720128536224365234375	
1573	0.02719217584367361606467738965875469148159027099609375	3.642247137747300911314596305601298809051513671875e-05	7.3630435082350231823511421680450439453125e-11	
1574	0.0236051158514680725630796587211079895496368408203125	0.00351218557987975632528332425863482058048248291015625	0.003475426139514237178218536428175866603851318359375	
1575	0.02715697628122326623412163826287724077701568603515625	3.6330308344378892115855705924332141876220703125e-05	7.32580662798909543198533356189727783203125e-11	
1576	0.0235746364686721943115799149381928145885467529296875	0.00350765745009073981464098324067890644073486328125	0.00347099145602103309471431202837266027927398681640625	
1577	0.023559426273350947411699962685815989971160888671875	0.0035053977599577290646948313224129378795623779296875	0.00346877835547376722757917377748526632785797119140625	
1578	0.02710434745591727700997353167622350156307220458984375	3.619271831556414298347590374760329723358154296875e-05	7.27020665891586759244091808795928955078125e-11	
1579	0.02352906468481652524360470124520361423492431640625	0.00350088710108720224667422371567226946353912353515625	0.00346436060976318405124629862257279455661773681640625	
1580	0.02706937473803028293417582972324453294277191162109375	3.610142540189098525615918333642184734344482421875e-05	7.233447174570528659387491643428802490234375e-11	
1581	0.02349878124684290359169835937791503965854644775390625	0.003496388033397135330915261874906718730926513671875	0.00345995410205601761077787159592844545841217041015625	
1582	0.02348366874009177873716680551297031342983245849609375	0.00349414283228843824957721153623424470424652099609375	0.0034577550490604291866247876896522939205169677734375	
1583	0.0234685756580981230712268370552919805049896240234375	0.0034919005122671098462205918622203171253204345703125	0.003455558789523305307511691353283822536468505859375	
1584	0.026999699327230342049688260885886847972869873046875	3.5919872792167240049820975400507450103759765625e-05	7.160838588760043421643786132335662841796875e-11	
1585	0.02698233647655146061339337393292225897312164306640625	3.587469863119974178289339761249721050262451171875e-05	7.142808566840130879427306354045867919921875e-11	
1586	0.02342341258692270944408164723427034914493560791015625	0.0034851907833519657486931464518420398235321044921875	0.00344898671853399729769762416253797709941864013671875	
1587	0.02694767767556649484816944095655344426631927490234375	3.578460558617546638515705126337707042694091796875e-05	7.1068040341515370528213679790496826171875e-11	
1588	0.0269303816393959838393357131280936300754547119140625	3.573968627901269456970112514682114124298095703125e-05	7.08897385237605703878216445446014404296875e-11	
1589	0.02337842299704373516533451038412749767303466796875	0.0034785067855540585668450148659758269786834716796875	0.0034424395979837374426324458909220993518829345703125	
1590	0.0233634648458351801281196458148770034313201904296875	0.00347628447875136803446594058186747133731842041015625	0.00344026274446662672090724299778230488300323486328125	
1591	0.02334852582266133680377606651745736598968505859375	0.0034740650090989699805277268751524388790130615234375	0.00343808864222616694661383007769472897052764892578125	
1592	0.0233336058908568677594530527130700647830963134765625	0.00347184837117253675131678392062894999980926513671875	0.00343591728605729951340208572219125926494598388671875	
1593	0.0268442333944989286464988254010677337646484375	3.551635339771319621604561689309775829315185546875e-05	7.000544588464663320337422192096710205078125e-11	
1594	0.02330382315515000524186461916542612016201019287109375	0.0034674235688230137242271666764281690120697021484375	0.00343158279113076059019249441917054355144500732421875	
1595	0.0268099282083225087802702546468935906887054443359375	3.54276060221536681638099253177642822265625e-05	6.96573909664266466279514133930206298828125e-11	
1596	0.02327411634726794797956017646356485784053802490234375	0.00346301002856552742059648153372108936309814453125	0.00342725921825159929312576423399150371551513671875	
1597	0.0232592913255882383083417153102345764636993408203125	0.0034608074682929146348442372982390224933624267578125	0.00342510151468644608030444942414760589599609375	
1598	0.02324448517724053697719455158221535384654998779296875	0.0034586077074576504486458361498080193996429443359375	0.0034229465261883529336728315684013068675994873046875	
1599	0.0267415801758315030411949919653125107288360595703125	3.525110629054584165942287654615938663482666015625e-05	6.896083704077682341448962688446044921875e-11	
1600	0.0267245475782205144099634708254598081111907958984375	3.52071874456516553664187085814774036407470703125e-05	6.878997371728701182291842997074127197265625e-11	
1601	0.0232001796124874370974566772929392755031585693359375	0.0034520251683221037097837324836291372776031494140625	0.00341649779995190083781153589370660483837127685546875	
1602	0.02318544859822579962127520047943107783794403076171875	0.0034498365520463369904291539569385349750518798828125	0.00341435362063668979004660286591388285160064697265625	
1603	0.02667357970663097876951042053406126797199249267578125	3.507592225859834655921076773665845394134521484375e-05	6.8277383746817577048204839229583740234375e-11	
1604	0.0266566335856464053932768365484662353992462158203125	3.503233029500396611410906189121305942535400390625e-05	6.8109073936284403316676616668701171875e-11	
1605	0.0231413675782778938128103618510067462921142578125	0.00344328731963339240707000499241985380649566650390625	0.00340793720001431044153150651254691183567047119140625	
1606	0.0231267111276711734291211541858501732349395751953125	0.00344110976345712860080539030604995787143707275390625	0.00340580374876486846602574587450362741947174072265625	
1607	0.02311207322952568699037101396243087947368621826171875	0.00343893495920932767972999499761499464511871337890625	0.00340367296695143206619604825391434133052825927734375	
1608	0.0230974538486388158986528651439584791660308837890625	0.00343676290167882481085825929767452180385589599609375	0.00340154484956656233407557010650634765625	
1609	0.0230828529499025325577576950308866798877716064453125	0.0034345935856616716108646869543008506298065185546875	0.0033994193916135895250363319064490497112274169921875	
1610	0.02306827049828630293859532685019075870513916015625	0.003432427005971572242515321704559028148651123046875	0.00339729658811738222112808216479606926441192626953125	
1611	0.02305370645885485014758842226001434028148651123046875	0.0034302631574403275038775973371230065822601318359375	0.00339517643410347513821534448652528226375579833984375	
1612	0.02303916079676027184319764273823238909244537353515625	0.003428102034906732598074086126871407032012939453125	0.00339305892461194691378523202729411423206329345703125	
1613	0.02650508183663091710258186139981262385845184326171875	3.46436331615240789005838450975716114044189453125e-05	6.66020572026582158287055790424346923828125e-11	
1614	0.02648834904801755651959638271364383399486541748046875	3.460084432849175328783530858345329761505126953125e-05	6.643852135113093027030117809772491455078125e-11	
1615	0.02647163737082036671921514425775967538356781005859375	3.455813472108548722872001235373318195343017578125e-05	6.6273653231974094524048268795013427734375e-11	
1616	0.02645494676511750409275691708899103105068206787109375	3.451550414634851904338574968278408050537109375e-05	6.610989533584188393433578312397003173828125e-11	
1617	0.02296670693283164865761136752553284168243408203125	0.00341733713248293380360109949833713471889495849609375	0.003382510872433908133416480268351733684539794921875	
1618	0.0229522708078666592967920223600231111049652099609375	0.00341519225828956773938216429087333381175994873046875	0.00338040912669501647513925490784458816051483154296875	
1619	0.02293785281874882731045772743527777493000030517578125	0.00341305007433589935317286290228366851806640625	0.0033783099911286473826521614682860672473907470703125	
1620	0.02292345293132902472876821775571443140506744384765625	0.003410910575559977786497256602160632610321044921875	0.00337621346087491058796103970962576568126678466796875	
1621	0.02290907111153839270656362714362330734729766845703125	0.00340877375691939210611280941520817577838897705078125	0.00337411953108290862957119315979070961475372314453125	
1622	0.026355243409109885277530338498763740062713623046875	3.42613694332971618905503419227898120880126953125e-05	6.513711792166532177361659705638885498046875e-11	
1623	0.02633869919438469597849916681298054754734039306640625	3.421928664015805310327777988277375698089599609375e-05	6.49775788730266867787577211856842041015625e-11	
1624	0.02286603371855211452867706611868925392627716064453125	0.0034023793315569594852831869502551853656768798828125	0.00336785329620881146439614894916303455829620361328125	
1625	0.026305672992975814850069582462310791015625	3.41353533173105461173690855503082275390625e-05	6.465861179805187930469401180744171142578125e-11	
1626	0.02628919092833303938760991513845510780811309814453125	3.409350241667663539146815310232341289520263671875e-05	6.450007195013540695072151720523834228515625e-11	
1627	0.02282315771599774389954973230487667024135589599609375	0.0033960088470130767035470853443257510662078857421875	0.003361610292168304425786118372343480587005615234375	
1628	0.02625628867698959201248953831964172422885894775390625	3.401003117720069468532528844662010669708251953125e-05	6.418543474495663758716545999050140380859375e-11	
1629	0.02623986841291181537627608122420497238636016845703125	3.39684104648796392211806960403919219970703125e-05	6.402889329848449051496572792530059814453125e-11	
1630	0.02278044219779473689158066918025724589824676513671875	0.00338966216910996376299181065405718982219696044921875	0.0033553903900180870323310955427587032318115234375	
1631	0.02620708941522431612014543134137056767940521240234375	3.388539791970845982405080576427280902862548828125e-05	6.371758676237959662103094160556793212890625e-11	
1632	0.02619073060481025283507960921269841492176055908203125	3.384400571404544422193794162012636661529541015625e-05	6.3557603624531111563555896282196044921875e-11	
1633	0.0227378862646376855849439380108378827571868896484375	0.0033833391646791444173913987469859421253204345703125	0.00334919346176520971170020857243798673152923583984375	
1634	0.02615807416956827946563635123311541974544525146484375	3.376144850764095650674789794720709323883056640625e-05	6.324818446756808043573983013629913330078125e-11	
1635	0.02270960385982190299358762786141596734523773193359375	0.00337913691500102419951190313440747559070587158203125	0.00334507487676649617469593067653477191925048828125	
1636	0.022695489023916604054420531610958278179168701171875	0.0033770397015320252620540486532263457775115966796875	0.003343019380368073001363882212899625301361083984375	
1637	0.02610924190965613345127849242999218404293060302734375	3.363817794233003866111175739206373691558837890625e-05	6.27842222655772275174967944622039794921875e-11	
1638	0.0260930049762098104082497229683212935924530029296875	3.35972377507598451984449638985097408294677734375e-05	6.263489726876514396280981600284576416015625e-11	
1639	0.02265324958968573110240640744450502097606658935546875	0.00337076364846478071513047325424849987030029296875	0.003336868019712113664354546926915645599365234375	
1640	0.02263920469419755665541060807299800217151641845703125	0.0033686768104776998455918146646581590175628662109375	0.0033348225935501130123839175212197005748748779296875	
1641	0.02262517720259638043245331573416478931903839111328125	0.00336659255433502391241518125752918422222137451171875	0.00333277967338319047740924361278302967548370361328125	
1642	0.02602825867061009379455072121345438063144683837890625	3.343422213986091406923151225782930850982666015625e-05	6.20257178951533205690793693065643310546875e-11	
1643	0.026012122263978643132986690034158527851104736328125	3.339365361754165206775724072940647602081298828125e-05	6.1877614143668324686586856842041015625e-11	
1644	0.0225831988282181317373442652751691639423370361328125	0.00336035522914646112013770107296295464038848876953125	0.0033266659028934331132631996297277510166168212890625	
1645	0.022569240629675135778597905300557613372802734375	0.00335828125261972143533739654230885207653045654296875	0.00332463296080032222334921243600547313690185546875	
1646	0.0259638328555868991287525204825215041637420654296875	3.327239009431881555656218552030622959136962890625e-05	6.1427751774090211256407201290130615234375e-11	
1647	0.0225413759297785620816512164310552179813385009765625	0.003354140968899077535070318845100700855255126953125	0.003320574521351371544142239145003259181976318359375	
1648	0.0259317393894071823723379566217772662639617919921875	3.319191433348578357254154980182647705078125e-05	6.113054507039805685053579509258270263671875e-11	
1649	0.022513579947007311687912078923545777797698974609375	0.00335001087950004272641990610281936824321746826171875	0.00331652597797227333131786508602090179920196533203125	
1650	0.022499707645160516022997398977167904376983642578125	0.003347949645912340344011681736446917057037353515625	0.00331450540600630727539055442321114242076873779296875	
1651	0.02248585242749101542614198478986509144306182861328125	0.00334589094681969623223949383827857673168182373046875	0.00331248729451039114479726777062751352787017822265625	
1652	0.02247201426245748479004760156385600566864013671875	0.00334383477755084701499299626448191702365875244140625	0.0033104716389991128977499101893045008182525634765625	
1653	0.02245819311860242084577521382016129791736602783203125	0.0033417811334486291485745823592878878116607666015625	0.00330845843499194547376873742905445396900177001953125	
1654	0.0258359332266484553741747731692157685756683349609375	3.295223113342071741271865903399884700775146484375e-05	6.024925003345060758874751627445220947265625e-11	
1655	0.02582003430928381249032099731266498565673828125	3.291253643700198239230303443036973476409912109375e-05	6.010314468340993698802776634693145751953125e-11	
1656	0.02580415494566568046508336919941939413547515869140625	3.28729134253524790665323962457478046417236328125e-05	5.995992591323329179431311786174774169921875e-11	
1657	0.025788295099747671201839693821966648101806640625	3.283336192427821487171968328766524791717529296875e-05	5.981337647398277113097719848155975341796875e-11	
1658	0.025772454735569993999888538382947444915771484375	3.27938817601403087564904126338660717010498046875e-05	5.967082383762090103118680417537689208984375e-11	
1659	0.0223756219481059392961697085411287844181060791015625	0.0033295120377905274011709479964338243007659912109375	0.00329643044294425369145074000698514282703399658203125	
1660	0.0257408323090466684135435571079142391681671142578125	3.2715134761218678249861113727092742919921875e-05	5.93833870965454480028711259365081787109375e-11	
1661	0.02234823298025145899003973681828938424587249755859375	0.003325442331167050014073538477532565593719482421875	0.00329244052292787525715311858220957219600677490234375	
1662	0.0223345636239324907279524268233217298984527587890625	0.0033234112057456410838085503201000392436981201171875	0.0032904491826066806225981054012663662433624267578125	
1663	0.0256935438884047240293284630752168595790863037109375	3.259754502238365603261627256870269775390625e-05	5.895628429897215028177015483379364013671875e-11	
1664	0.0223072750130157704262501283665187656879425048828125	0.00331935638794267351414646327611990272998809814453125	0.00328647371947299316019552861689589917659759521484375	
1665	0.02229365569724706119814072735607624053955078125	0.00331733268650891144346815053722821176052093505859375	0.00328448958794858025811436164076440036296844482421875	
1666	0.02228005300061486337881433428265154361724853515625	0.00331531145068708621437281180988065898418426513671875	0.00328250785066075412288455481757409870624542236328125	
1667	0.025630762246593885578249683021567761898040771484375	3.244174235528252125959625118412077426910400390625e-05	5.8393734292394583462737500667572021484375e-11	
1668	0.02225289734323554480255324961035512387752532958984375	0.0033112763579088433374408850795589387416839599609375	0.00327855154147760341487582991248928010463714599609375	
1669	0.02559948632812314439632928042556159198284149169921875	3.23642595654316522768567665480077266693115234375e-05	5.8115734447028444265015423297882080078125e-11	
1670	0.02222580779856786481474273386993445456027984619140625	0.00330725107371898641162033527507446706295013427734375	0.00327460475740137813005503630847670137882232666015625	
1671	0.02221228774310579634487794464803300797939300537109375	0.0033052420986774411204578427714295685291290283203125	0.0032726349265381760034188118879683315753936767578125	
1672	0.0221987841254840390092795132659375667572021484375	0.00330323556239975335557801372488029301166534423828125	0.00327066746407711494981640498735941946506500244140625	
1673	0.025537162897639742453748112893663346767425537109375	3.221012443110904399645733064971864223480224609375e-05	5.756095600162325354176573455333709716796875e-11	
1674	0.0221718260840242376019659786834381520748138427734375	0.0032992297884224530690744359162636101245880126953125	0.00326673962731316436247652745805680751800537109375	
1675	0.0255061148303405982318281530751846730709075927734375	3.21334694495245543066630489192903041839599609375e-05	5.728761909296054000151343643665313720703125e-11	
1676	0.0221449334353891469362451971392147243022918701171875	0.0032952337164082745601945134694688022136688232421875	0.00326282121308107964097189324093051254749298095703125	
1677	0.0221315115590752231611304523539729416370391845703125	0.003293239307626816270158087718300521373748779296875	0.0032608655288235421920717271859757602214813232421875	
1678	0.02211810594194429935299694989225827157497406005859375	0.00329124731115226776267945751897059381008148193359375	0.00325891218751628297667366496170870959758758544921875	
1679	0.025444244613527455811663458007387816905975341796875	3.19809781348379118526281672529876232147216796875e-05	5.674405390010406335932202637195587158203125e-11	
1680	0.0254288239258937398545867836219258606433868408203125	3.19430249142715894095090334303677082061767578125e-05	5.66091618026121068396605551242828369140625e-11	
1681	0.02541342191677731232601900046574883162975311279296875	3.190513921336179947729760897345840930938720703125e-05	5.647582401735462553915567696094512939453125e-11	
1682	0.02206464547580555546346658957190811634063720703125	0.00328330336100057795789552983478643000125885009765625	0.00325112216774758877591011696495115756988525390625	
1683	0.0220513207131343147437974039348773658275604248046875	0.00328132336066377927608073150622658431529998779296875	0.00324918047825983880017020055674947798252105712890625	
1684	0.0220380120335581519697143448865972459316253662109375	0.0032793457465489783686507507809437811374664306640625	0.0032472411066208906049723736941814422607421875	
1685	0.0253519999883862201528472724021412432193756103515625	3.175426842982886910249362699687480926513671875e-05	5.59421398094173127901740372180938720703125e-11	
1686	0.02533669086477419174485703479149378836154937744140625	3.171671794144348410782185965217649936676025390625e-05	5.58075807788327438174746930599212646484375e-11	
1687	0.02532140021741968727297944496967829763889312744140625	3.167923402547234701387424138374626636505126953125e-05	5.5675908328112200251780450344085693359375e-11	
1688	0.02198493756531172405033203176571987569332122802734375	0.00327145906627368532326727290637791156768798828125	0.00323950671576722637468037646613083779811859130859375	
1689	0.0219717088661377513147954232408665120601654052734375	0.0032694933188281982694434191216714680194854736328125	0.0032375788713656650230632294551469385623931884765625	
1690	0.025275638799073352203095055301673710346221923828125	3.15671801038863719668370322324335575103759765625e-05	5.52835555112096699303947389125823974609375e-11	
1691	0.0252604217233176608914391181315295398235321044921875	3.152996088651160988547417218796908855438232421875e-05	5.515377043963098913081921637058258056640625e-11	
1692	0.0219321181112428487125498577370308339595794677734375	0.00326361022260390765126203405088745057582855224609375	0.003231809080485703589147306047379970550537109375	
1693	0.0219189528784415887940895117935724556446075439453125	0.0032616538917675796938056009821593761444091796875	0.00322989038403898032214556224062107503414154052734375	
1694	0.02521488022368079118251671388861723244190216064453125	3.14186973355834453514034976251423358917236328125e-05	5.476386011338263415382243692874908447265625e-11	
1695	0.0218926697701373740301278303377330303192138671875	0.00325774825664459921625848437543027102947235107421875	0.003226059817535098517282676766626536846160888671875	
1696	0.02518461033436081297764985720277763903141021728515625	3.134484850708663117302421596832573413848876953125e-05	5.45059553047622102894820272922515869140625e-11	
1697	0.0251695026244742603438453443231992423534393310546875	3.1308021693821075359664973802864551544189453125e-05	5.43771694339056921307928860187530517578125e-11	
1698	0.02515441302756593611178459468646906316280364990234375	3.1271259739895640450413338840007781982421875e-05	5.4250381964493499253876507282257080078125e-11	
1699	0.02513934151108554448939003123086877167224884033203125	3.12345625006482663366114138625562191009521484375e-05	5.412215120514929367345757782459259033203125e-11	
1700	0.0218272369293039947280021806363947689533233642578125	0.0032480249613124900776028880500234663486480712890625	0.0032165230335803318695298003149218857288360595703125	
1701	0.02181419726675759562795064994134008884429931640625	0.00324608726188413410085331634036265313625335693359375	0.00321462243878645193007059788214974105358123779296875	
1702	0.0250942351198910618137460915022529661655426025390625	3.112485752898574986602397984825074672698974609375e-05	5.37421218638201025896705687046051025390625e-11	
1703	0.0250792356011728667652960211853496730327606201171875	3.10884176217829377719681360758841037750244140625e-05	5.36186650634817851823754608631134033203125e-11	
1704	0.02177517158690400744802673216327093541622161865234375	0.003240288008275360454035762813873589038848876953125	0.0032089341065948406850338869844563305377960205078125	
1705	0.0217621940368768473916816219571046531200408935546875	0.00323835952490625356148257196764461696147918701171875	0.00320704246671510428967621919582597911357879638671875	
1706	0.02174923194563793682476671165204606950283050537109375	0.00323643333528711441005043525365181267261505126953125	0.0032051530556744811661928906687535345554351806640625	
1707	0.02501941639419336116390013557975180447101593017578125	3.0943296051244573163785389624536037445068359375e-05	5.311517892181427669129334390163421630859375e-11	
1708	0.02172335402918601499067108306917361915111541748046875	0.003232587820926280386402140720747411251068115234375	0.00320138090437838140900339567451737821102142333984375	
1709	0.0217104381489596764964744579629041254520416259765625	0.003230668488044319275331872631795704364776611328125	0.00319949815627873501711064818664453923702239990234375	
1710	0.02169753761750026210819441985222510993480682373046875	0.00322875143260736852113268469111062586307525634765625	0.003197617621327975001577215152792632579803466796875	
1711	0.024959881843867659512170575908385217189788818359375	3.079918826276450971590747940354049205780029296875e-05	5.26225729657880947343073785305023193359375e-11	
1712	0.02167178249158119296424729327554814517498016357421875	0.00322492413787156539939360300195403397083282470703125	0.0031938631752759238935368557577021420001983642578125	
1713	0.024930220680807746447271711076609790325164794921875	3.072751158816888761293739662505686283111572265625e-05	5.237754674425332268583588302135467529296875e-11	
1714	0.02164608843346560451692539572832174599170684814453125	0.003221105904443799516911894897930324077606201171875	0.00319011753514197859971091020270250737667083740234375	
1715	0.02490062992335217995076845909352414309978485107421875	3.06560848348791381567934877239167690277099609375e-05	5.213307563423086321563459932804107666015625e-11	
1716	0.0248858608684388027398881604312919080257415771484375	3.062046481705493761182879097759723663330078125e-05	5.201405972599104643450118601322174072265625e-11	
1717	0.02487110932114122707758951946743763983249664306640625	3.058490684171299989202452707104384899139404296875e-05	5.189182417097981669940054416656494140625e-11	
1718	0.024856375250334128423901347559876739978790283203125	3.05494107681880677773733623325824737548828125e-05	5.177158701741291224607266485691070556640625e-11	
1719	0.02158211903875295600840900078765116631984710693359375	0.0032115997535548945762684525107033550739288330078125	0.00318079175797258972835379609023220837116241455078125	
1720	0.02482695941415702378662899718619883060455322265625	3.04786037543802734717246494255959987640380859375e-05	5.153066862106925327680073678493499755859375e-11	
1721	0.0215566370163580156571470070048235356807708740234375	0.00320781298260708336300695009413175284862518310546875	0.0031770766958059137863301657489500939846038818359375	
1722	0.0215439185558328194503019403782673180103302001953125	0.00320592294330801497181937520508654415607452392578125	0.00317522241705037178149950705119408667087554931640625	
1723	0.02153121509362720953362213549553416669368743896484375	0.00320403512954026137293794818106107413768768310546875	0.00317337030144615450666378819732926785945892333984375	
1724	0.021518526603237386751743542845360934734344482421875	0.00320214953737296692537483977503143250942230224609375	0.00317152034521595016514083908987231552600860595703125	
1725	0.02150585305820251758035510647459886968135833740234375	0.00320026616288970888746234777499921619892120361328125	0.003169672544588220119976540445350110530853271484375	
1726	0.02149319443213837388384490623138844966888427734375	0.0031983850021843895916617839247919619083404541015625	0.00316782689579186982342662304290570318698883056640625	
1727	0.0214805506987192362799987677135504782199859619140625	0.003196506051349690125107372296042740345001220703125	0.003165983395077009987517158151604235172271728515625	
1728	0.02470998895803655504010976073914207518100738525390625	3.019782324553688113155658356845378875732421875e-05	5.058542473790339499828405678272247314453125e-11	
1729	0.021455307804821632799985309247858822345733642578125	0.00319275476374725197814541388652287423610687255859375	0.003162302822892204545723870978690683841705322265625	
1730	0.0214427085919932647328778330120258033275604248046875	0.00319088241922560467145331131177954375743865966796875	0.00316046574395445478700139574357308447360992431640625	
1731	0.02466640866956471001003592391498386859893798828125	3.0093530095864906570568564347922801971435546875e-05	5.0237591864288333454169332981109619140625e-11	
1732	0.0246519160440918927434950091992504894733428955078125	3.00588857573558243529987521469593048095703125e-05	5.012046333519037943915463984012603759765625e-11	
1733	0.02140499957722374890778382905409671366214752197265625	0.003185278536435465213116913218982517719268798828125	0.0031549672911361792415618765517137944698333740234375	
1734	0.0213924593603420643006529644480906426906585693359375	0.00318341494627960575058978065499104559421539306640625	0.00315313872251177240713104765745811164379119873046875	
1735	0.02460854015936042582524123645271174609661102294921875	2.99553109275318973914181697182357311248779296875e-05	4.977473988532210569246672093868255615234375e-11	
1736	0.02136742295354221443659525903058238327503204345703125	0.0031796942991408894130245244014076888561248779296875	0.00314948793659597381378034697263501584529876708984375	
1737	0.02135492671212813053926993234199471771717071533203125	0.0031778372345343530724903757800348103046417236328125	0.00314766571195701505558872668188996613025665283203125	
1738	0.02134244507781246635857996807317249476909637451171875	0.003175982337496829899237127392552793025970458984375	0.0031458455946429264571406747563742101192474365234375	
1739	0.0245509425131700265154677254031412303447723388671875	2.981804183266323349243975826539099216461181640625e-05	4.931799413299131629173643887042999267578125e-11	
1740	0.0213175255281428110976094103534705936908721923828125	0.0031722790309676174302921936032362282276153564453125	0.003142211667394700924660355667583644390106201171875	
1741	0.02452224467053032430641223982092924416065216064453125	2.974976084380021035258323536254465579986572265625e-05	4.909150863596778435749001801013946533203125e-11	
1742	0.02129266410048724633696792807313613593578338623046875	0.00316858434932731913846737370477057993412017822265625	0.003138586125721598563131919945590198040008544921875	
1743	0.02449361383385306734083997071138583123683929443359375	2.96817141249849925088710733689367771148681640625e-05	4.886613336196887757978402078151702880859375e-11	
1744	0.02447932346946235515616763223079033195972442626953125	2.964777828229347989008601871319115161895751953125e-05	4.875555514871621198835782706737518310546875e-11	
1745	0.02446504976875496506494300774647854268550872802734375	2.9613900603298048963551991619169712066650390625e-05	4.86439777347413837560452520847320556640625e-11	
1746	0.02445079270260908099743346610921435058116912841796875	2.958008095921282887275083339773118495941162109375e-05	4.85316231646493179141543805599212646484375e-11	
1747	0.0212307634846435888675841852091252803802490234375	0.00315938518197589335301245228038169443607330322265625	0.0031295587685067349781320444890297949314117431640625	
1748	0.02121842652333227885463884376804344356060028076171875	0.00315755175351040140441227777046151459217071533203125	0.0031277595249130651922087054117582738399505615234375	
1749	0.0244081210212365729006478431983850896358489990234375	2.947896890848067386059483396820724010467529296875e-05	4.820266408245288403122685849666595458984375e-11	
1750	0.024393930203393754396756776259280741214752197265625	2.94453800773197826856630854308605194091796875e-05	4.809042053466328070499002933502197265625e-11	
1751	0.02118150151247510937224660665378905832767486572265625	0.0031520642113711527798614042694680392742156982421875	0.00312237418549343725970857121865265071392059326171875	
1752	0.0211692217169157093081821585656143724918365478515625	0.003150239266117349501428179792128503322601318359375	0.00312058319096120140301309220376424491405487060546875	
1753	0.02435145657463844148793441490852274000644683837890625	2.934495731199415757828319328837096691131591796875e-05	4.7764903143843184807337820529937744140625e-11	
1754	0.021144704789152424240228356211446225643157958984375	0.0031465957067544625402888414100743830204010009765625	0.00311700735857467492451178259216248989105224609375	
1755	0.024323222889714113392756189568899571895599365234375	2.927829394006042917908416711725294589996337890625e-05	4.754452387345509123406372964382171630859375e-11	
1756	0.0243091305819607139682148044812493026256561279296875	2.924504740831057603145382017828524112701416015625e-05	4.74364991731590635026805102825164794921875e-11	
1757	0.021108035685993176144847893738187849521636962890625	0.003141146140769546235560483182780444622039794921875	0.0031116589488655588269239160581491887569427490234375	
1758	0.02428099489389567988695262101828120648860931396484375	2.917872400287624401471475721336901187896728515625e-05	4.72224481740113333216868340969085693359375e-11	
1759	0.0210836601898429787382838185294531285762786865234375	0.00313752356972540891177914090803824365139007568359375	0.00310810352741530682152415465679951012134552001953125	
1760	0.0242529242539186729032962830387987196445465087890625	2.911262596072550223880170960910618305206298828125e-05	4.701095068782024100073613226413726806640625e-11	
1761	0.02423891325651528205753493239171802997589111328125	2.907966113141480235526614706031978130340576171875e-05	4.690303700982667578500695526599884033203125e-11	
1762	0.02104720231644574557350324539584107697010040283203125	0.0031321053502602058671300255809910595417022705078125	0.0031027856030700906586616838467307388782501220703125	
1763	0.02421093976655119828222950673080049455165863037109375	2.901389922060904069667230942286550998687744140625e-05	4.669031827830849579186178743839263916015625e-11	
1764	0.0241969772180550268814158698660321533679962158203125	2.8981101885872107004615827463567256927490234375e-05	4.658584629169126856140792369842529296875e-11	
1765	0.02101087030603909777681792547809891402721405029296875	0.00312670580907370432299785534269176423549652099609375	0.00309748584499935919467361600254662334918975830078125	
1766	0.02416910037467745464567769886343739926815032958984375	2.891567383656035161720865289680659770965576171875e-05	4.637301653787062605260871350765228271484375e-11	
1767	0.0209867185681702483890376242925412952899932861328125	0.00312311644413909572648435641895048320293426513671875	0.00309396271941897449408997999853454530239105224609375	
1768	0.02414128768439993688588174336473457515239715576171875	2.885046709877325810111869941465556621551513671875e-05	4.61650717653583342325873672962188720703125e-11	
1769	0.02412740532750923261318121149088256061077117919921875	2.881794641240720267205688287504017353057861328125e-05	4.606082182334603203344158828258514404296875e-11	
1770	0.02411353892603285142826052833697758615016937255859375	2.878548068363517842271903646178543567657470703125e-05	4.595934743889529272564686834812164306640625e-11	
1771	0.02409968845247500990325306702288798987865447998046875	2.87530697826721137744243605993688106536865234375e-05	4.585520851918545304215513169765472412109375e-11	
1772	0.02092658143592329711424326887936331331729888916015625	0.00311417897711685487394106530700810253620147705078125	0.00308518986868033806558742071501910686492919921875	
1773	0.02091459534135886588757102799718268215656280517578125	0.00311239761757275967823943574330769479274749755859375	0.00308344126505322169151668276754207909107208251953125	
1774	0.020902622968885342658040826790966093540191650390625	0.0031106182944757865271867558476515114307403564453125	0.00308169464237961765462614494026638567447662353515625	
1775	0.024044445289895133299751250888220965862274169921875	2.862397204494993019352477858774363994598388671875e-05	4.54420945317224322934634983539581298828125e-11	
